time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car	departures_pt	arrivals_pt	stuck_pt	en-route_pt	departures_walk	arrivals_walk	stuck_walk	en-route_walk
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0
05:20:00	19200	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
05:25:00	19500	3	0	0	4	2	0	0	3	0	0	0	0	1	0	0	1
05:30:00	19800	0	3	0	1	0	3	0	0	0	0	0	0	0	0	0	1
05:35:00	20100	3	1	0	3	2	0	0	2	1	0	0	1	0	1	0	0
05:40:00	20400	2	2	0	3	2	2	0	2	0	0	0	1	0	0	0	0
05:45:00	20700	3	1	0	5	3	1	0	4	0	0	0	1	0	0	0	0
05:50:00	21000	5	6	0	4	4	6	0	2	0	0	0	1	1	0	0	1
05:55:00	21300	13	2	0	15	13	2	0	13	0	0	0	1	0	0	0	1
06:00:00	21600	27	16	0	26	19	15	0	17	0	1	0	0	8	0	0	9
06:05:00	21900	40	15	0	51	29	12	0	34	3	0	0	3	8	3	0	14
06:10:00	22200	68	35	0	84	47	27	0	54	5	3	0	5	16	5	0	25
06:15:00	22500	112	65	0	131	78	51	0	81	3	8	0	0	31	6	0	50
06:20:00	22800	156	84	0	203	114	76	0	119	4	1	0	3	38	7	0	81
06:25:00	23100	245	150	0	298	170	128	0	161	14	6	0	11	61	16	0	126
06:30:00	23400	330	214	0	414	241	177	0	225	21	12	0	20	68	25	0	169
06:35:00	23700	405	264	0	555	289	208	0	306	25	21	0	24	91	35	0	225
06:40:00	24000	493	352	0	696	320	274	0	352	35	29	0	30	138	49	0	314
06:45:00	24300	640	446	0	890	418	339	0	431	51	34	0	47	171	73	0	412
06:50:00	24600	851	550	0	1191	534	415	0	550	53	51	0	49	264	84	0	592
06:55:00	24900	1216	696	0	1711	750	519	0	781	81	63	0	67	385	114	0	863
07:00:00	25200	1854	1030	0	2535	1167	781	0	1167	111	77	0	101	576	172	0	1267
07:05:00	25500	2784	1456	0	3863	1718	1119	0	1766	164	108	0	157	902	229	0	1940
07:10:00	25800	3987	2126	0	5724	2422	1638	0	2550	252	155	0	254	1313	333	0	2920
07:15:00	26100	5314	2647	0	8391	3132	1959	0	3723	334	218	0	370	1848	470	0	4298
07:20:00	26400	6645	3113	0	11923	3803	2103	0	5423	496	322	0	544	2346	688	0	5956
07:25:00	26700	7338	3521	0	15740	4197	2260	0	7360	666	354	0	856	2475	907	0	7524
07:30:00	27000	7499	3567	0	19672	3996	1985	0	9371	781	422	0	1215	2722	1160	0	9086
07:35:00	27300	7370	3884	0	23158	3788	1880	0	11279	1003	532	0	1686	2579	1472	0	10193
07:40:00	27600	6401	4157	0	25402	3083	1859	0	12503	1092	606	0	2172	2226	1692	0	10727
07:45:00	27900	5385	4165	0	26622	2411	1746	0	13168	1051	607	0	2616	1923	1812	0	10838
07:50:00	28200	4097	4350	0	26369	1705	1878	0	12995	1041	505	0	3152	1351	1967	0	10222
07:55:00	28500	3209	4010	0	25568	1149	1598	0	12546	902	567	0	3487	1158	1845	0	9535
08:00:00	28800	2599	4009	0	24158	850	1635	0	11761	710	636	0	3561	1039	1738	0	8836
08:05:00	29100	2318	4497	0	21979	558	1979	0	10340	629	828	0	3362	1131	1690	0	8277
08:10:00	29400	2062	4321	0	19720	460	1749	0	9051	644	732	0	3274	958	1840	0	7395
08:15:00	29700	1881	3982	0	17619	414	1494	0	7971	473	794	0	2953	994	1694	0	6695
08:20:00	30000	1716	3850	0	15485	343	1382	0	6932	467	731	0	2689	906	1737	0	5864
08:25:00	30300	1480	3481	0	13484	307	1267	0	5972	372	638	0	2423	801	1576	0	5089
08:30:00	30600	1233	2964	0	11753	254	1062	0	5164	331	502	0	2252	648	1400	0	4337
08:35:00	30900	1180	2680	0	10253	228	865	0	4527	269	551	0	1970	683	1264	0	3756
08:40:00	31200	986	2133	0	9106	183	660	0	4050	289	408	0	1851	514	1065	0	3205
08:45:00	31500	845	1859	0	8092	172	576	0	3646	210	346	0	1715	463	937	0	2731
08:50:00	31800	859	1843	0	7108	138	583	0	3201	248	379	0	1584	473	881	0	2323
08:55:00	32100	754	1532	0	6330	126	521	0	2806	221	305	0	1500	407	706	0	2024
09:00:00	32400	906	1468	0	5768	203	490	0	2519	159	384	0	1275	544	594	0	1974
09:05:00	32700	886	1447	0	5207	189	532	0	2176	231	298	0	1208	466	617	0	1823
09:10:00	33000	911	1481	0	4637	189	594	0	1771	306	247	0	1267	416	640	0	1599
09:15:00	33300	932	1453	0	4116	199	558	0	1412	200	362	0	1105	533	533	0	1599
09:20:00	33600	1036	1444	0	3708	185	434	0	1163	204	469	0	840	647	541	0	1705
09:25:00	33900	1418	1879	0	3247	194	435	0	922	288	748	0	380	936	696	0	1945
09:30:00	34200	831	1260	0	2818	196	434	0	684	215	233	0	362	420	593	0	1772
09:35:00	34500	744	1073	0	2489	189	383	0	490	194	196	0	360	361	494	0	1639
09:40:00	34800	715	989	0	2215	186	343	0	333	139	203	0	296	390	443	0	1586
09:45:00	35100	830	1019	0	2026	193	284	0	242	171	292	0	175	466	443	0	1609
09:50:00	35400	803	843	0	1986	208	196	0	254	235	160	0	250	360	487	0	1482
09:55:00	35700	762	819	0	1929	189	186	0	257	215	177	0	288	358	456	0	1384
10:00:00	36000	865	929	0	1865	190	205	0	242	197	275	0	210	478	449	0	1413
10:05:00	36300	718	757	0	1826	200	194	0	248	152	186	0	176	366	377	0	1402
10:10:00	36600	772	726	0	1872	208	203	0	253	178	167	0	187	386	356	0	1432
10:15:00	36900	744	749	0	1867	200	200	0	253	197	170	0	214	347	379	0	1400
10:20:00	37200	783	754	0	1896	198	186	0	265	189	190	0	213	396	378	0	1418
10:25:00	37500	744	737	0	1903	189	175	0	279	187	196	0	204	368	366	0	1420
10:30:00	37800	737	784	0	1856	179	218	0	240	191	178	0	217	367	388	0	1399
10:35:00	38100	708	708	0	1856	195	188	0	247	164	186	0	195	349	334	0	1414
10:40:00	38400	781	751	0	1886	209	196	0	260	191	186	0	200	381	369	0	1426
10:45:00	38700	738	754	0	1870	214	210	0	264	175	170	0	205	349	374	0	1401
10:50:00	39000	715	749	0	1836	191	215	0	240	169	173	0	201	355	361	0	1395
10:55:00	39300	665	710	0	1791	159	178	0	221	167	181	0	187	339	351	0	1383
11:00:00	39600	716	678	0	1829	194	166	0	249	167	165	0	189	355	347	0	1391
11:05:00	39900	722	724	0	1827	177	176	0	250	188	165	0	212	357	383	0	1365
11:10:00	40200	738	700	0	1865	210	184	0	276	162	186	0	188	366	330	0	1401
11:15:00	40500	720	726	0	1859	187	193	0	270	174	176	0	186	359	357	0	1403
11:20:00	40800	707	714	0	1852	230	205	0	295	159	161	0	184	318	348	0	1373
11:25:00	41100	729	741	0	1840	174	224	0	245	174	167	0	191	381	350	0	1404
11:30:00	41400	711	707	0	1844	189	188	0	246	171	175	0	187	351	344	0	1411
11:35:00	41700	747	738	0	1853	194	184	0	256	186	172	0	201	367	382	0	1396
11:40:00	42000	727	738	0	1842	195	208	0	243	177	185	0	193	355	345	0	1406
11:45:00	42300	753	754	0	1841	183	189	0	237	192	186	0	199	378	379	0	1405
11:50:00	42600	719	728	0	1832	181	190	0	228	178	172	0	205	360	366	0	1399
11:55:00	42900	725	694	0	1863	195	172	0	251	177	172	0	210	353	350	0	1402
12:00:00	43200	744	746	0	1861	193	194	0	250	183	189	0	204	368	363	0	1407
12:05:00	43500	749	721	0	1889	221	192	0	279	174	179	0	199	354	350	0	1411
12:10:00	43800	700	735	0	1854	175	203	0	251	171	182	0	188	354	350	0	1415
12:15:00	44100	758	703	0	1909	214	181	0	284	172	166	0	194	372	356	0	1431
12:20:00	44400	735	764	0	1880	181	220	0	245	179	181	0	192	375	363	0	1443
12:25:00	44700	746	766	0	1860	194	191	0	248	189	185	0	196	363	390	0	1416
12:30:00	45000	730	671	0	1919	194	176	0	266	177	166	0	207	359	329	0	1446
12:35:00	45300	748	748	0	1919	224	199	0	291	176	191	0	192	348	358	0	1436
12:40:00	45600	707	773	0	1853	173	229	0	235	186	168	0	210	348	376	0	1408
12:45:00	45900	701	693	0	1861	181	186	0	230	168	177	0	201	352	330	0	1430
12:50:00	46200	741	740	0	1862	211	190	0	251	156	171	0	186	374	379	0	1425
12:55:00	46500	746	728	0	1880	209	201	0	259	177	168	0	195	360	359	0	1426
13:00:00	46800	742	744	0	1878	180	195	0	244	183	187	0	191	379	362	0	1443
13:05:00	47100	743	754	0	1867	179	192	0	231	205	165	0	231	359	397	0	1405
13:10:00	47400	741	752	0	1856	210	204	0	237	172	194	0	209	359	354	0	1410
13:15:00	47700	743	748	0	1851	196	187	0	246	174	197	0	186	373	364	0	1419
13:20:00	48000	748	712	0	1887	202	170	0	278	190	173	0	203	356	369	0	1406
13:25:00	48300	699	729	0	1857	187	214	0	251	163	173	0	193	349	342	0	1413
13:30:00	48600	704	706	0	1855	206	187	0	270	159	165	0	187	339	354	0	1398
13:35:00	48900	722	779	0	1798	196	231	0	235	173	171	0	189	353	377	0	1374
13:40:00	49200	728	703	0	1823	220	201	0	254	159	171	0	177	349	331	0	1392
13:45:00	49500	722	680	0	1865	208	181	0	281	177	149	0	205	337	350	0	1379
13:50:00	49800	713	720	0	1858	210	221	0	270	163	178	0	190	340	321	0	1398
13:55:00	50100	695	729	0	1824	197	199	0	268	157	171	0	176	341	359	0	1380
14:00:00	50400	691	707	0	1808	173	204	0	237	166	151	0	191	352	352	0	1380
14:05:00	50700	700	681	0	1827	182	167	0	252	166	164	0	193	352	350	0	1382
14:10:00	51000	661	669	0	1819	176	179	0	249	161	164	0	190	324	326	0	1380
14:15:00	51300	698	704	0	1813	196	193	0	252	173	166	0	197	329	345	0	1364
14:20:00	51600	742	756	0	1799	201	209	0	244	190	179	0	208	351	368	0	1347
14:25:00	51900	718	694	0	1823	213	184	0	273	152	180	0	180	353	330	0	1370
14:30:00	52200	673	702	0	1794	184	186	0	271	157	160	0	177	332	356	0	1346
14:35:00	52500	682	680	0	1796	175	200	0	246	148	157	0	168	359	323	0	1382
14:40:00	52800	685	655	0	1826	194	187	0	253	148	159	0	157	343	309	0	1416
14:45:00	53100	670	655	0	1841	215	192	0	276	148	146	0	159	307	317	0	1406
14:50:00	53400	679	695	0	1825	195	203	0	268	158	148	0	169	326	344	0	1388
14:55:00	53700	692	692	0	1825	216	212	0	272	145	155	0	159	331	325	0	1394
15:00:00	54000	706	703	0	1828	207	202	0	277	167	161	0	165	332	340	0	1386
15:05:00	54300	644	679	0	1793	180	210	0	247	157	146	0	176	307	323	0	1370
15:10:00	54600	678	694	0	1777	194	208	0	233	137	155	0	158	347	331	0	1386
15:15:00	54900	679	640	0	1816	178	169	0	242	155	141	0	172	346	330	0	1402
15:20:00	55200	713	712	0	1817	176	190	0	228	174	155	0	191	363	367	0	1398
15:25:00	55500	667	672	0	1812	179	172	0	235	171	170	0	192	317	330	0	1385
15:30:00	55800	667	645	0	1834	176	177	0	234	146	166	0	172	345	302	0	1428
15:35:00	56100	713	685	0	1862	218	179	0	273	176	151	0	197	319	355	0	1392
15:40:00	56400	738	731	0	1869	216	209	0	280	168	171	0	194	354	351	0	1395
15:45:00	56700	720	701	0	1888	224	215	0	289	144	166	0	172	352	320	0	1427
15:50:00	57000	732	724	0	1896	209	219	0	279	173	150	0	195	350	355	0	1422
15:55:00	57300	717	697	0	1916	194	209	0	264	157	165	0	187	366	323	0	1465
16:00:00	57600	741	694	0	1963	225	190	0	299	165	166	0	186	351	338	0	1478
16:05:00	57900	766	748	0	1981	209	228	0	280	176	168	0	194	381	352	0	1507
16:10:00	58200	784	770	0	1995	220	223	0	277	190	178	0	206	374	369	0	1512
16:15:00	58500	906	807	0	2094	308	247	0	338	188	196	0	198	410	364	0	1558
16:20:00	58800	856	828	0	2122	311	268	0	381	180	184	0	194	365	376	0	1547
16:25:00	59100	967	905	0	2184	366	327	0	420	191	186	0	199	410	392	0	1565
16:30:00	59400	1028	923	0	2289	411	356	0	475	187	181	0	205	430	386	0	1609
16:35:00	59700	1190	1015	0	2464	472	412	0	535	218	183	0	240	500	420	0	1689
16:40:00	60000	1193	1049	0	2608	482	431	0	586	221	211	0	250	490	407	0	1772
16:45:00	60300	1341	1171	0	2778	581	515	0	652	225	217	0	258	535	439	0	1868
16:50:00	60600	1495	1256	0	3017	647	566	0	733	247	233	0	272	601	457	0	2012
16:55:00	60900	1873	1402	0	3488	868	679	0	922	266	233	0	305	739	490	0	2261
17:00:00	61200	2519	1660	0	4347	1272	865	0	1329	280	278	0	307	967	517	0	2711
17:05:00	61500	3544	2093	0	5798	1832	1153	0	2008	396	263	0	440	1316	677	0	3350
17:10:00	61800	4696	2596	0	7898	2547	1521	0	3034	500	325	0	615	1649	750	0	4249
17:15:00	62100	6090	3017	0	10971	3388	1785	0	4637	622	320	0	917	2080	912	0	5417
17:20:00	62400	7377	3538	0	14810	3952	1933	0	6656	761	487	0	1191	2664	1118	0	6963
17:25:00	62700	8017	3726	0	19101	4319	2025	0	8950	982	310	0	1863	2716	1391	0	8288
17:30:00	63000	8380	3912	0	23569	4403	1864	0	11489	1157	418	0	2602	2820	1630	0	9478
17:35:00	63300	7941	4255	0	27255	3963	1954	0	13498	1240	530	0	3312	2738	1771	0	10445
17:40:00	63600	7039	4478	0	29816	3252	1874	0	14876	1355	584	0	4083	2432	2020	0	10857
17:45:00	63900	5902	4340	0	31378	2648	1679	0	15845	1238	647	0	4674	2016	2014	0	10859
17:50:00	64200	4740	4276	0	31842	1858	1535	0	16168	1218	664	0	5228	1664	2077	0	10446
17:55:00	64500	3577	4045	0	31374	1274	1427	0	16015	903	749	0	5382	1400	1869	0	9977
18:00:00	64800	2874	3966	0	30282	896	1409	0	15502	828	645	0	5565	1150	1912	0	9215
18:05:00	65100	2353	3947	0	28688	776	1585	0	14693	620	619	0	5566	957	1743	0	8429
18:10:00	65400	1952	4116	0	26524	569	1817	0	13445	517	555	0	5528	866	1744	0	7551
18:15:00	65700	1866	3959	0	24431	524	1716	0	12253	504	569	0	5463	838	1674	0	6715
18:20:00	66000	1570	3696	0	22305	441	1716	0	10978	312	529	0	5246	817	1451	0	6081
18:25:00	66300	1447	3328	0	20424	389	1514	0	9853	354	448	0	5152	704	1366	0	5419
18:30:00	66600	1358	3177	0	18605	363	1456	0	8760	312	481	0	4983	683	1240	0	4862
18:35:00	66900	1179	2861	0	16923	297	1249	0	7808	219	443	0	4759	663	1169	0	4356
18:40:00	67200	1128	2559	0	15492	272	1123	0	6957	223	435	0	4547	633	1001	0	3988
18:45:00	67500	1603	2888	0	14207	239	992	0	6204	285	911	0	3921	1079	985	0	4082
18:50:00	67800	1692	2835	0	13064	229	824	0	5609	476	808	0	3589	987	1203	0	3866
18:55:00	68100	1703	2957	0	11810	206	809	0	5006	600	738	0	3451	897	1410	0	3353
19:00:00	68400	1139	2263	0	10686	170	771	0	4405	185	595	0	3041	784	897	0	3240
19:05:00	68700	1123	2023	0	9786	197	656	0	3946	162	573	0	2630	764	794	0	3210
19:10:00	69000	1262	2113	0	8935	210	582	0	3574	228	625	0	2233	824	906	0	3128
19:15:00	69300	1181	1992	0	8124	178	524	0	3228	235	551	0	1917	768	917	0	2979
19:20:00	69600	1075	1815	0	7384	186	503	0	2911	239	475	0	1681	650	837	0	2792
19:25:00	69900	1044	1702	0	6726	166	441	0	2636	206	488	0	1399	672	773	0	2691
19:30:00	70200	847	1355	0	6218	200	411	0	2425	185	283	0	1301	462	661	0	2492
19:35:00	70500	842	1340	0	5720	174	406	0	2193	215	262	0	1254	453	672	0	2273
19:40:00	70800	824	1352	0	5192	159	445	0	1907	151	306	0	1099	514	601	0	2186
19:45:00	71100	739	1233	0	4698	119	390	0	1636	189	317	0	971	431	526	0	2091
19:50:00	71400	714	1177	0	4235	112	323	0	1425	231	271	0	931	371	583	0	1879
19:55:00	71700	674	1133	0	3776	116	331	0	1210	170	294	0	807	388	508	0	1759
20:00:00	72000	972	1412	0	3336	118	340	0	988	176	573	0	410	678	499	0	1938
20:05:00	72300	718	1091	0	2963	100	278	0	810	199	304	0	305	419	509	0	1848
20:10:00	72600	596	981	0	2578	116	282	0	644	164	205	0	264	316	494	0	1670
20:15:00	72900	514	821	0	2271	90	259	0	475	139	180	0	223	285	382	0	1573
20:20:00	73200	469	758	0	1982	93	240	0	328	134	155	0	202	242	363	0	1452
20:25:00	73500	500	728	0	1754	108	217	0	219	121	155	0	168	271	356	0	1367
20:30:00	73800	492	670	0	1576	94	189	0	124	140	154	0	154	258	327	0	1298
20:35:00	74100	432	581	0	1427	88	101	0	111	108	139	0	123	236	341	0	1193
20:40:00	74400	398	510	0	1315	95	92	0	114	96	116	0	103	207	302	0	1098
20:45:00	74700	364	465	0	1214	101	91	0	124	98	93	0	108	165	281	0	982
20:50:00	75000	365	446	0	1133	93	90	0	127	79	100	0	87	193	256	0	919
20:55:00	75300	303	429	0	1007	76	102	0	101	67	74	0	80	160	253	0	826
21:00:00	75600	180	337	0	850	11	73	0	39	81	77	0	84	88	187	0	727
21:05:00	75900	159	272	0	737	7	30	0	16	66	74	0	76	86	168	0	645
21:10:00	76200	121	222	0	636	7	12	0	11	41	67	0	50	73	143	0	575
21:15:00	76500	107	198	0	545	10	11	0	10	40	48	0	42	57	139	0	493
21:20:00	76800	75	149	0	471	7	4	0	13	28	35	0	35	40	110	0	423
21:25:00	77100	69	143	0	397	6	12	0	7	26	25	0	36	37	106	0	354
21:30:00	77400	63	107	0	353	8	8	0	7	12	36	0	12	43	63	0	334
21:35:00	77700	34	86	0	301	4	7	0	4	16	12	0	16	14	67	0	281
21:40:00	78000	33	74	0	260	3	4	0	3	10	10	0	16	20	60	0	241
21:45:00	78300	19	59	0	220	0	2	0	1	6	11	0	11	13	46	0	208
21:50:00	78600	18	50	0	188	1	1	0	1	5	9	0	7	12	40	0	180
21:55:00	78900	11	37	0	162	0	1	0	0	5	5	0	7	6	31	0	155
22:00:00	79200	10	36	0	136	0	0	0	0	4	5	0	6	6	31	0	130
22:05:00	79500	9	18	0	127	0	0	0	0	5	4	0	7	4	14	0	120
22:10:00	79800	8	22	0	113	0	0	0	0	1	6	0	2	7	16	0	111
22:15:00	80100	3	9	0	107	0	0	0	0	0	2	0	0	3	7	0	107
22:20:00	80400	1	10	0	98	0	0	0	0	1	0	0	1	0	10	0	97
22:25:00	80700	3	12	0	89	2	0	0	2	0	1	0	0	1	11	0	87
22:30:00	81000	2	11	0	80	0	2	0	0	1	0	0	1	1	9	0	79
22:35:00	81300	3	9	0	74	0	0	0	0	0	1	0	0	3	8	0	74
22:40:00	81600	2	5	0	71	0	0	0	0	0	0	0	0	2	5	0	71
22:45:00	81900	0	8	0	63	0	0	0	0	0	0	0	0	0	8	0	63
22:50:00	82200	2	6	0	59	0	0	0	0	0	0	0	0	2	6	0	59
22:55:00	82500	0	6	0	53	0	0	0	0	0	0	0	0	0	6	0	53
23:00:00	82800	0	2	0	51	0	0	0	0	0	0	0	0	0	2	0	51
23:05:00	83100	0	3	0	48	0	0	0	0	0	0	0	0	0	3	0	48
23:10:00	83400	0	1	0	47	0	0	0	0	0	0	0	0	0	1	0	47
23:15:00	83700	0	3	0	44	0	0	0	0	0	0	0	0	0	3	0	44
23:20:00	84000	0	2	0	42	0	0	0	0	0	0	0	0	0	2	0	42
23:25:00	84300	0	1	0	41	0	0	0	0	0	0	0	0	0	1	0	41
23:30:00	84600	0	4	0	37	0	0	0	0	0	0	0	0	0	4	0	37
23:35:00	84900	0	4	0	33	0	0	0	0	0	0	0	0	0	4	0	33
23:40:00	85200	0	3	0	30	0	0	0	0	0	0	0	0	0	3	0	30
23:45:00	85500	0	2	0	28	0	0	0	0	0	0	0	0	0	2	0	28
23:50:00	85800	0	1	0	27	0	0	0	0	0	0	0	0	0	1	0	27
23:55:00	86100	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	27
24:00:00	86400	0	3	0	24	0	0	0	0	0	0	0	0	0	3	0	24
24:05:00	86700	0	3	0	21	0	0	0	0	0	0	0	0	0	3	0	21
24:10:00	87000	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	21
24:15:00	87300	0	2	0	19	0	0	0	0	0	0	0	0	0	2	0	19
24:20:00	87600	0	1	0	18	0	0	0	0	0	0	0	0	0	1	0	18
24:25:00	87900	0	3	0	15	0	0	0	0	0	0	0	0	0	3	0	15
24:30:00	88200	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	15
24:35:00	88500	0	1	0	14	0	0	0	0	0	0	0	0	0	1	0	14
24:40:00	88800	0	2	0	12	0	0	0	0	0	0	0	0	0	2	0	12
24:45:00	89100	0	1	0	11	0	0	0	0	0	0	0	0	0	1	0	11
24:50:00	89400	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11
24:55:00	89700	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11
25:00:00	90000	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11
25:05:00	90300	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11
25:10:00	90600	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11
25:15:00	90900	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11
25:20:00	91200	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11
25:25:00	91500	0	1	0	10	0	0	0	0	0	0	0	0	0	1	0	10
25:30:00	91800	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10
25:35:00	92100	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10
25:40:00	92400	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10
25:45:00	92700	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10
25:50:00	93000	0	2	0	8	0	0	0	0	0	0	0	0	0	2	0	8
25:55:00	93300	0	1	0	7	0	0	0	0	0	0	0	0	0	1	0	7
26:00:00	93600	0	1	0	6	0	0	0	0	0	0	0	0	0	1	0	6
26:05:00	93900	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6
26:10:00	94200	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6
26:15:00	94500	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6
26:20:00	94800	0	2	0	4	0	0	0	0	0	0	0	0	0	2	0	4
26:25:00	95100	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	3
